"","genotype","CHL_LN","CHL_HN"
"1","B73",376.8756365977,476.891392900293
"2","BGEM-0001-N",275.037846202482,273.892880820092
"3","BGEM-0002-N",265.512678453008,391.463652721081
"4","BGEM-0003-N",296.012033663168,434.41721282424
"5","BGEM-0004-N",270.422638586302,355.819766179206
"6","BGEM-0005-N",331.482147109448,474.168230304434
"7","BGEM-0006-S",302.86807792553,358.239444309002
"8","BGEM-0007-S",366.091851761944,338.002547579348
"9","BGEM-0008-S",211.963116389033,356.770803274222
"10","BGEM-0010-S",266.30484820046,399.713309415919
"11","BGEM-0011-S",368.845017903578,439.461504768628
"12","BGEM-0012-S",418.062864523941,493.479963989732
"13","BGEM-0013-S",416.418165687354,424.463683652039
"14","BGEM-0014-S",283.742881120589,344.263297984646
"15","BGEM-0015-S",288.531381363954,424.948878642147
"16","BGEM-0018-S",353.84253081117,404.134217544694
"17","BGEM-0019-S",375.765043371677,415.446289350738
"18","BGEM-0020-S",380.297843947274,364.198720607847
"19","BGEM-0021-S",347.846872852305,402.210691409681
"20","BGEM-0022-S",339.639538764827,390.761550503986
"21","BGEM-0023-S",403.068222032282,436.324339895747
"22","BGEM-0024-S",305.8916435998,443.010496728476
"23","BGEM-0025-S",267.48521543809,362.069229217894
"24","BGEM-0026-S",297.925877539947,412.989356014358
"25","BGEM-0027-S",352.205997986175,451.118241693323
"26","BGEM-0028-S",335.379431146023,437.113189040978
"27","BGEM-0029-S",348.009945563791,337.40646522894
"28","BGEM-0030-S",314.078014360759,455.496464683286
"29","BGEM-0031-S",357.783080046861,378.837949993571
"30","BGEM-0032-S",330.571755296142,388.540766599323
"31","BGEM-0033-S",410.38325641465,381.637873124123
"32","BGEM-0034-S",279.434807494084,415.84463272733
"33","BGEM-0035-S",320.925740315682,354.072721089635
"34","BGEM-0036-S",312.703667308538,332.942048851369
"35","BGEM-0037-S",366.179749900005,405.248629631712
"36","BGEM-0038-N",272.358278098525,349.749577561714
"37","BGEM-0039-N",284.318287193419,340.892659450676
"38","BGEM-0040-N",288.405667815621,347.639672878677
"39","BGEM-0041-S",318.030535555831,393.8973090163
"40","BGEM-0042-S",310.095011930222,393.261703463552
"41","BGEM-0043-S",343.924327031212,418.751187504931
"42","BGEM-0044-S",360.650975155283,366.586731709124
"43","BGEM-0045-N",276.526827911938,346.151120723094
"44","BGEM-0046-N",347.133864751446,316.92751641897
"45","BGEM-0047-S",383.064042462347,464.677271387746
"46","BGEM-0048-S",276.427316324278,367.9840351425
"47","BGEM-0049-S",367.944478634723,414.389578683427
"48","BGEM-0050-S",274.048453601976,431.107107578546
"49","BGEM-0051-S",360.074444909665,307.959170634178
"50","BGEM-0052-S",299.874844485507,328.288157261038
"51","BGEM-0053-S",327.716067522833,455.147393217582
"52","BGEM-0054-S",367.301347649626,429.549512733102
"53","BGEM-0055-S",346.267108056464,428.52582994483
"54","BGEM-0056-S",410.240706537462,480.397858281793
"55","BGEM-0057-S",398.499999999911,389.789565334586
"56","BGEM-0058-N",265.620750070094,301.950152474347
"57","BGEM-0059-S",350.435081950455,402.284771510515
"58","BGEM-0060-S",329.642294301792,373.031337986546
"59","BGEM-0061-N",286.011481903464,352.885354945586
"60","BGEM-0062-N",487.922531600699,521.92599739597
"61","BGEM-0063-N",304.879727424256,413.702147644114
"62","BGEM-0064-N",304.508894591572,281.595487085173
"63","BGEM-0065-N",327.050319632727,394.705128001404
"64","BGEM-0066-N",395.838566761734,439.814290743664
"65","BGEM-0067-S",340.26662936923,433.741262515767
"66","BGEM-0068-S",368.825161842961,526.069298874874
"67","BGEM-0069-S",295.003883137178,451.494195631572
"68","BGEM-0070-S",342.359166377326,430.630983947259
"69","BGEM-0071-S",367.878836103881,419.757307098762
"70","BGEM-0072-S",374.468755612094,432.667399660341
"71","BGEM-0073-S",295.835840466769,405.299399310754
"72","BGEM-0074-S",319.01769649965,513.685196939943
"73","BGEM-0075-S",319.219251800603,353.720533175861
"74","BGEM-0076-S",346.646374315508,404.214688081611
"75","BGEM-0077-S",409.595045780946,495.854682901161
"76","BGEM-0078-N",332.285608107959,328.604895224165
"77","BGEM-0078-S",431.446011786341,330.934359454201
"78","BGEM-0079-S",379.064814509752,434.500078886219
"79","BGEM-0080-S",366.64817252397,437.9815262576
"80","BGEM-0081-S",383.895477399073,475.265513447062
"81","BGEM-0082-S",390.884720606442,484.111187552845
"82","BGEM-0083-S",335.891219393708,411.429107196586
"83","BGEM-0084-S",376.268177498922,460.557972254847
"84","BGEM-0085-N",326.056819012696,442.833524969167
"85","BGEM-0086-N",315.82790724152,410.854818604848
"86","BGEM-0087-N",393.719742915874,438.055672860888
"87","BGEM-0088-N",303.353605664778,402.418604134555
"88","BGEM-0089-N",280.909501972666,435.558937101071
"89","BGEM-0090-N",311.828166206565,394.900867066485
"90","BGEM-0091-N",284.878043661658,289.960752490355
"91","BGEM-0092-S",344.061038048135,448.317531371134
"92","BGEM-0094-S",331.662437430325,443.669807441474
"93","BGEM-0095-S",384.037303790041,455.138778152348
"94","BGEM-0097-S",357.581609130062,420.361091091788
"95","BGEM-0098-S",344.419093743062,425.876059394501
"96","BGEM-0099-S",428.666030227274,432.086291973975
"97","BGEM-0100-S",276.971147673513,381.770966577577
"98","BGEM-0101-S",348.110549630892,436.00207419639
"99","BGEM-0102-N",328.766345819863,405.565982860458
"100","BGEM-0103-N",263.56607089451,349.749445258687
"101","BGEM-0105-N",306.614464531115,453.822415914588
"102","BGEM-0106-N",298.506373776453,363.227978200215
"103","BGEM-0107-N",371.459512224364,394.926176814821
"104","BGEM-0108-S",294.747562561057,372.009647982515
"105","BGEM-0109-N",351.383727084946,380.769748573448
"106","BGEM-0110-N",417.097618449401,424.490375626826
"107","BGEM-0111-S",380.319041160733,544.625150760217
"108","BGEM-0112-S",379.814880747134,530.849979271133
"109","BGEM-0113-S",296.825457235195,516.177882086179
"110","BGEM-0114-S",413.598442243078,456.149339011075
"111","BGEM-0115-S",369.303071179787,520.841708471665
"112","BGEM-0116-S",400.140388011162,510.469166911523
