"","genotype","CHL_blups_HN","CHL_blups_LN"
"1","B73",475.328689516423,374.242687784481
"2","BGEM-0001-N",311.681944164539,303.92880769947
"3","BGEM-0002-N",393.548996743148,309.69822974625
"4","BGEM-0003-N",423.458482804574,313.477898054143
"5","BGEM-0004-N",368.729393312398,301.827604274303
"6","BGEM-0005-N",451.137969682868,329.626667527283
"7","BGEM-0006-S",370.414267141772,316.599305558469
"8","BGEM-0007-S",366.108147943508,345.383711631837
"9","BGEM-0008-S",369.391620859288,275.21225812089
"10","BGEM-0010-S",399.293409810033,299.952864071389
"11","BGEM-0011-S",426.970931580371,346.637168162498
"12","BGEM-0012-S",464.585144447781,369.04498087616
"13","BGEM-0013-S",416.527626751596,368.296185347073
"14","BGEM-0014-S",360.682376404966,307.892020344985
"15","BGEM-0015-S",416.865478439765,310.072120125869
"16","BGEM-0018-S",402.371783051713,339.806862814138
"17","BGEM-0019-S",410.248621506923,349.787704915131
"18","BGEM-0020-S",374.563839167198,351.851390211032
"19","BGEM-0021-S",401.032390508096,337.077170439059
"20","BGEM-0022-S",393.060107896089,333.340550132827
"21","BGEM-0023-S",424.786456328203,362.218247003524
"22","BGEM-0024-S",429.442170874628,317.975869102159
"23","BGEM-0025-S",373.081028594739,300.49025954499
"24","BGEM-0026-S",408.537806077379,314.349229453195
"25","BGEM-0027-S",435.087767757246,339.061785092126
"26","BGEM-0028-S",425.335748923676,331.401015995982
"27","BGEM-0029-S",355.907816549164,337.151413889933
"28","BGEM-0030-S",438.136418420372,321.702945262786
"29","BGEM-0031-S",384.757448875236,341.600908984898
"30","BGEM-0032-S",391.513728385697,329.212185979441
"31","BGEM-0033-S",386.707095462042,365.548622704404
"32","BGEM-0034-S",410.525996551999,305.930648330398
"33","BGEM-0035-S",367.51288830956,326.030205641163
"34","BGEM-0036-S",352.799147579778,321.077235007982
"35","BGEM-0037-S",403.147772112998,345.423729738089
"36","BGEM-0038-N",364.502590658344,302.708858751071
"37","BGEM-0039-N",358.335328430182,308.153990187219
"38","BGEM-0040-N",363.033418730414,310.014885487622
"39","BGEM-0041-S",395.243603869201,323.502442005687
"40","BGEM-0042-S",394.801018077131,319.889571077809
"41","BGEM-0043-S",412.5498930439,335.291320830526
"42","BGEM-0044-S",376.226662564761,342.906599113271
"43","BGEM-0045-N",361.996907907046,304.606708614902
"44","BGEM-0046-N",341.647884834228,336.752553392917
"45","BGEM-0047-S",444.529211229634,353.110780097239
"46","BGEM-0048-S",377.199634943856,304.561403158198
"47","BGEM-0049-S",409.512811182958,346.227172263379
"48","BGEM-0050-S",421.153585457994,303.478358815279
"49","BGEM-0051-S",350.061363530307,342.64411745967
"50","BGEM-0052-S",349.55854295194,315.236551619849
"51","BGEM-0053-S",437.893352464654,327.91205358465
"52","BGEM-0054-S",420.068998727412,345.934368744859
"53","BGEM-0055-S",419.356186424692,336.357937963289
"54","BGEM-0056-S",455.47579338617,365.483722852628
"55","BGEM-0057-S",392.383293755276,360.138435090472
"56","BGEM-0058-N",331.218824773484,299.641409104632
"57","BGEM-0059-S",401.083974072718,338.255525623561
"58","BGEM-0060-S",380.714180273724,328.789022649142
"59","BGEM-0061-N",366.686099772127,308.924864830377
"60","BGEM-0062-N",484.392728210884,400.85056449239
"61","BGEM-0063-N",409.034138191962,317.515165725223
"62","BGEM-0064-N",317.045434272664,317.346333619931
"63","BGEM-0065-N",395.806105571437,327.608953082284
"64","BGEM-0066-N",427.216584028682,358.926742551158
"65","BGEM-0067-S",422.98780409294,333.626050815666
"66","BGEM-0068-S",487.277797982374,346.628128130922
"67","BGEM-0069-S",435.34955255573,313.018909095365
"68","BGEM-0070-S",420.822050351724,334.578737302246
"69","BGEM-0071-S",413.25047571727,346.197286649965
"70","BGEM-0072-S",422.240050332155,349.197533354726
"71","BGEM-0073-S",403.183124130479,313.397681132489
"72","BGEM-0074-S",478.654481933216,323.951874865234
"73","BGEM-0075-S",367.267652304145,324.043638600248
"74","BGEM-0076-S",402.427816414174,336.53060962377
"75","BGEM-0077-S",466.238712208186,365.189767584326
"76","BGEM-0078-N",349.779094395651,329.992465806029
"77","BGEM-0078-S",351.401150349838,358.604013131377
"78","BGEM-0079-S",423.516184222566,351.290018785753
"79","BGEM-0080-S",425.940390769772,345.636992348086
"80","BGEM-0081-S",451.902031492438,353.489314300278
"81","BGEM-0082-S",458.061464278345,356.67136438079
"82","BGEM-0083-S",407.451371328887,331.634022029172
"83","BGEM-0084-S",441.660854806967,350.016770915928
"84","BGEM-0085-N",429.31894163925,327.15663390635
"85","BGEM-0086-N",407.05148185317,322.499633347162
"86","BGEM-0087-N",425.99202064148,357.962088240345
"87","BGEM-0088-N",401.177164602063,316.820355754596
"88","BGEM-0089-N",424.253489929987,306.602044581047
"89","BGEM-0090-N",395.942402884736,320.678638440462
"90","BGEM-0091-N",322.870348166543,308.408835105615
"91","BGEM-0092-S",425.029645640305,335.353562376499
"92","BGEM-0094-S",429.901263078702,329.708749780402
