"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","ASD","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"B73","1008","8","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1155","5","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1212","12","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1293","43","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1334","34","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1122","22","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1057","7","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1244","44","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1139","39","3","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1180","30","4","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1261","11","6","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1106","6","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1195","45","4","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1024","24","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1277","27","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1310","10","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1350","50","7","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1228","28","5","1","1","Inbred","HN","2022","BGEM_Short_late","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1041","41","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1163","13","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1325","25","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1073","23","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"B73","1090","40","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",101.479361414666,59.3751323100663,83.8362655628281,128.607614979814,180.430577626619
"BGEM-0001-N","1313","13","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","2",95.7950661182325,65.0461890989292,71.261610020493,138.425000001911,173.249999995546
"BGEM-0002-N","1314","14","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",88.3009824393699,55.4411237258372,74.071061022046,131.125000001911,179.749999995546
"BGEM-0003-N","1111","11","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",104.981898760507,59.8110583527453,90.7055120235991,144.200000001911,201.249999995546
"BGEM-0004-N","1298","48","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",91.1759824393699,61.7411237258372,81.071061022046,134.550000001911,182.999999995546
"BGEM-0005-N","1321","21","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",101.55098243937,63.1911237258372,79.946061022046,114.200000001911,188.249999995546
"BGEM-0006-S","1322","22","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",102.85098243937,65.3911237258372,82.196061022046,131.200000001911,197.249999995546
"BGEM-0007-S","1170","20","4","1","1","Inbred","HN","2022","BGEM_Tall_early",NA,NA,NA,NA,NA,NA,NA
"BGEM-0008-S","1028","28","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",104.320066118232,62.5961890989292,83.136610020493,133.400000001911,178.499999995546
"BGEM-0010-S","1078","28","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","2",106.370066118232,66.0461890989292,65.761610020493,129.500000001911,183.749999995546
"BGEM-0011-S","1067","17","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",108.22598243937,64.9161237258372,79.971061022046,132.725000001911,178.499999995546
"BGEM-0012-S","1096","46","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",81.7568987605073,49.8360583527453,57.4805120235991,102.875000001911,144.499999995546
"BGEM-0013-S","1094","44","2","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",96.6818987605073,58.3360583527453,78.1305120235991,126.200000001911,171.749999995546
"BGEM-0014-S","1055","5","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",88.6009824393699,53.7161237258372,76.071061022046,102.750000001911,148.749999995546
"BGEM-0015-S","1006","6","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",100.57598243937,64.1911237258372,87.146061022046,131.750000001911,175.499999995546
"BGEM-0018-S","1306","6","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0","1",109.556898760507,60.9360583527453,79.2305120235991,288.875000001911,186.999999995546
"BGEM-0019-S","1153","3","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","1",98.6759824393699,60.1911237258372,81.271061022046,134.175000001911,184.249999995546
"BGEM-0020-S","1036","36","1","1","1","Inbred","HN","2022","BGEM_Short_early","0","1",107.379403574756,66.9943779519877,73.8711099177028,117.317529515779,166.472707879177
"BGEM-0021-S","1158","8","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0","2",100.170066118232,64.2711890989292,75.5210121263893,150.932470488042,160.749999995546
"BGEM-0022-S","1283","33","6","1","1","Inbred","HN","2022","BGEM_Short_late","0","2",96.6759824393699,58.3411237258372,68.321061022046,80.4000000019106,163.499999995546
