"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"B73","4065","15","2","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4033","33","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4318","18","7","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1293","43","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4131","31","3","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1090","40","2","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1228","28","5","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1310","10","7","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4163","13","4","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1277","27","6","1","1","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4286","36","6","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4327","27","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1073","23","2","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1155","5","4","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4343","43","7","4","2","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4049","49","1","4","2","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1024","24","1","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1212","12","5","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1106","6","3","1","1","Inbred","HN","2022","BGEM_Tall_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4253","3","6","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1041","41","1","1","1","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","1163","13","4","1","1","Inbred","HN","2022","BGEM_Tall_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4204","4","5","4","2","Inbred","HN","2022","BGEM_Short_early","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
"B73","4016","16","1","4","2","Inbred","HN","2022","BGEM_Short_late","0",97.1946273686355,59.1142137996075,83.5281266569683,128.571851689256,180.281032918956
