UID,X350,X400,X450,X500,X550,X600,X650,X700,X750,X800,X850,X900,X950,X1000,X1050,X1100,X1150,X1200,X1250,X1300,X1350,X1400,X1450,X1500,X1550,X1600,X1650,X1700,X1750,X1800,X1850,X1900,X1950,X2000,X2050,X2100,X2150,X2200,X2250,X2300,X2350,X2400,X2450,X2500
B001,,0.044000000000000004,0.111,0.18600000000000003,0.18,0.21899999999999997,0.228,0.187,0.05,,0.034,0.034,0.034,0.034,,,,,,,,0.095,0.125,0.102,0.077,0.062,0.057,0.059000000000000004,0.067,0.075,0.083,0.153,0.141,0.158,0.142,0.121,0.11199999999999999,0.11,0.111,0.12,0.138,0.155,0.161,0.149
B002,0.038,0.023,0.062,0.132,0.28300000000000003,0.261,0.183,0.268,0.034,0.02,0.02,0.02,0.02,0.02,0.022000000000000002,0.022000000000000002,0.023,0.024,0.023,0.023,0.028999999999999998,0.067,0.095,0.08,0.055999999999999994,0.043,0.039,0.040999999999999995,0.047,0.053,0.057999999999999996,0.08900000000000001,0.076,0.11,0.106,0.08900000000000001,0.083,0.081,0.079,0.083,0.095,0.10099999999999999,0.094,0.075
B003,0.017,0.044000000000000004,0.091,0.151,0.27399999999999997,0.249,0.179,0.255,0.022000000000000002,0.01,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.008,0.009000000000000001,0.01,0.01,0.009000000000000001,0.009000000000000001,0.013999999999999999,0.042,0.064,0.049,0.031,0.022000000000000002,0.019,0.022000000000000002,0.026000000000000002,0.028999999999999998,0.032,0.08800000000000001,0.09,0.095,0.084,0.067,0.061,0.059000000000000004,0.062,0.078,0.085,0.094,0.102,0.094
B004,0.015,0.015,0.006999999999999999,0.019,0.066,0.045,0.013999999999999999,0.04,-0.015,-0.013000000000000001,-0.013999999999999999,-0.013999999999999999,-0.013999999999999999,-0.013999999999999999,-0.015,-0.015,-0.013999999999999999,-0.013999999999999999,-0.015,-0.015,-0.013999999999999999,-0.009000000000000001,-0.006,-0.009000000000000001,-0.013000000000000001,-0.015,-0.015,-0.015,-0.013000000000000001,-0.012,-0.011000000000000001,-0.021,-0.028999999999999998,-0.011000000000000001,-0.005,-0.005,-0.003,-0.004,-0.005,-0.004,0.002,0.001,-0.006999999999999999,-0.013000000000000001
B005,0.006999999999999999,0.021,0.067,0.138,0.302,0.267,0.184,0.25,0.026000000000000002,0.013000000000000001,0.012,0.012,0.012,0.012,0.012,0.012,0.013000000000000001,0.013000000000000001,0.012,0.012,0.015,0.033,0.043,0.038,0.027999999999999997,0.022000000000000002,0.02,0.023,0.026000000000000002,0.027999999999999997,0.028999999999999998,0.044000000000000004,0.04,0.051,0.051,0.043,0.043,0.043,0.043,0.051,0.053,0.053,0.049,0.040999999999999995
B006,0.019,0.039,0.099,0.171,0.252,0.255,0.19899999999999998,0.259,0.028999999999999998,0.017,0.016,0.016,0.016,0.016,0.015,0.013999999999999999,0.016,0.017,0.016,0.016,0.022000000000000002,0.063,0.092,0.07400000000000001,0.049,0.036000000000000004,0.03,0.032,0.038,0.044000000000000004,0.05,0.084,0.071,0.102,0.102,0.087,0.08,0.076,0.076,0.085,0.09699999999999999,0.10300000000000001,0.09300000000000001,0.07400000000000001
B007,0.004,-0.022000000000000002,-0.033,-0.065,-0.091,-0.087,-0.071,-0.078,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.005,0.005,0.006,0.006,0.005,-0.001,-0.012,-0.006999999999999999,0.0,0.003,0.005,0.005,0.004,0.004,0.001,-0.015,-0.013999999999999999,-0.019,-0.015,-0.01,-0.006999999999999999,-0.005,-0.004,-0.006,-0.012,-0.017,-0.019,-0.015
B008,0.012,0.062,0.177,0.29,,,,,0.013000000000000001,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.008,0.009000000000000001,0.008,0.009000000000000001,0.017,0.08199999999999999,0.133,0.099,0.06,0.039,0.032,0.035,0.045,0.054000000000000006,0.065,0.157,0.141,0.177,0.168,0.139,0.126,0.11800000000000001,0.11900000000000001,0.138,0.162,0.18,0.177,0.157
B009,-0.006,0.011000000000000001,0.064,0.128,0.325,0.284,0.177,0.284,0.032,0.017,0.017,0.016,0.016,0.016,0.017,0.016,0.018000000000000002,0.019,0.017,0.018000000000000002,0.024,0.065,0.09,0.07400000000000001,0.05,0.037000000000000005,0.031,0.035,0.04,0.045,0.053,0.081,0.075,0.102,0.105,0.09,0.085,0.08199999999999999,0.084,0.098,0.10400000000000001,0.107,0.098,0.077
B010,-0.009000000000000001,0.028999999999999998,0.067,0.111,0.17,0.159,0.125,0.156,0.017,0.009000000000000001,0.008,0.008,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.008,0.008,0.006999999999999999,0.006999999999999999,0.01,0.028999999999999998,0.047,0.039,0.025,0.018000000000000002,0.015,0.017,0.019,0.021,0.021,0.051,0.051,0.061,0.055,0.044000000000000004,0.039,0.036000000000000004,0.036000000000000004,0.045,0.051,0.055999999999999994,0.057,0.051
B011,-0.013999999999999999,-0.054000000000000006,-0.054000000000000006,-0.013000000000000001,0.131,0.095,0.022000000000000002,0.126,0.016,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006,0.006,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.01,0.03,0.036000000000000004,0.028999999999999998,0.019,0.013999999999999999,0.012,0.013999999999999999,0.016,0.018000000000000002,0.02,0.012,0.005,0.025,0.034,0.031,0.028999999999999998,0.027999999999999997,0.031,0.04,0.035,0.027999999999999997,0.016,-0.005
B012,-0.002,-0.025,-0.021,0.035,0.158,0.141,0.069,0.16899999999999998,0.024,0.015,0.013999999999999999,0.013999999999999999,0.015,0.015,0.013999999999999999,0.013999999999999999,0.016,0.017,0.016,0.017,0.024,0.076,0.113,0.09,0.059000000000000004,0.042,0.036000000000000004,0.039,0.045,0.051,0.057,0.10800000000000001,0.098,0.135,0.131,0.11,0.096,0.09,0.096,0.11599999999999999,0.124,0.131,0.121,0.092
B013,0.017,0.011000000000000001,0.055,0.078,0.139,0.131,0.09300000000000001,0.125,0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.006,0.012,0.011000000000000001,0.006999999999999999,0.004,0.003,0.004,0.005,0.004,0.004,0.016,0.02,0.02,0.018000000000000002,0.013000000000000001,0.012,0.011000000000000001,0.01,0.013999999999999999,0.016,0.018000000000000002,0.02,0.02
B014,0.011000000000000001,-0.005,0.042,0.138,0.305,0.293,0.195,0.299,0.016,0.005,0.004,0.003,0.003,0.002,0.0,0.0,0.002,0.002,0.001,0.001,0.005,0.035,0.05,0.033,0.016,0.009000000000000001,0.006,0.009000000000000001,0.013000000000000001,0.016,0.021,0.031,0.012,0.049,0.055,0.045,0.043,0.040999999999999995,0.043,0.055,0.061,0.062,0.049,0.027999999999999997
